Text,Image,Bifolio
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.158_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-98v-99r@0.5385,0.4052,0.2853,0.0618",urn:cite:hcmid:gen49.99r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.158_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-98v-99r@0.5405,0.467,0.3884,0.0618",urn:cite:hcmid:gen49.99r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.158_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-98v-99r@0.5405,0.5234,0.2823,0.0769",urn:cite:hcmid:gen49.99r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.158_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-98v-99r@0.5425,0.5838,0.2823,0.0288",urn:cite:hcmid:gen49.99r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.159,"urn:cite:hcmid:gen49bifolioimgs.gen49-98v-99r@0.5395,0.6099,0.1542,0.0508",urn:cite:hcmid:gen49.99r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.159_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-98v-99r@0.5425,0.6703,0.2863,0.0742",urn:cite:hcmid:gen49.99r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.159_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-98v-99r@0.5425,0.6786,0.3864,0.0659",urn:cite:hcmid:gen49.99r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.header_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.0831,0.0124,0.3574,0.1103",urn:cite:hcmid:gen49.99v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.159_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.1131,0.109,0.2843,0.0662",urn:cite:hcmid:gen49.99v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.159_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.1151,0.1379,0.2733,0.0234",urn:cite:hcmid:gen49.99v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.160,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.1121,0.1586,0.3554,0.0414",urn:cite:hcmid:gen49.99v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.160_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.1071,0.2083,0.3614,0.0428",urn:cite:hcmid:gen49.99v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.160_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.1141,0.2372,0.3013,0.1572",urn:cite:hcmid:gen49.99v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.160_2_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.1071,0.3241,0.1001,0.0441",urn:cite:hcmid:gen49.99v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.160_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.1041,0.2966,0.3644,0.1255",urn:cite:hcmid:gen49.99v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.160_3_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.3564,0.4166,0.1121,0.0634",urn:cite:hcmid:gen49.99v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.160_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.038,0.4372,0.3564,0.04",urn:cite:hcmid:gen49.99v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.161,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.1171,0.4648,0.0691,0.029",urn:cite:hcmid:gen49.99v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.161_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.1131,0.4938,0.2743,0.0745",urn:cite:hcmid:gen49.99v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.161_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.1121,0.5517,0.2783,0.0414",urn:cite:hcmid:gen49.99v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.161_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.1111,0.5793,0.2823,0.0303",urn:cite:hcmid:gen49.99v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.161_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.1171,0.6028,0.2753,0.0317",urn:cite:hcmid:gen49.99v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.162,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.1201,0.6262,0.0651,0.0276",urn:cite:hcmid:gen49.99v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.162_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.1021,0.6317,0.3784,0.1255",urn:cite:hcmid:gen49.99v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.162_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.1121,0.6703,0.2773,0.0924",urn:cite:hcmid:gen49.99v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.header_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.5175,0.0055,0.4545,0.1476",urn:cite:hcmid:gen49.100r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.162_2_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.5225,0.1048,0.1051,0.0621",urn:cite:hcmid:gen49.100r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.162_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.5335,0.1655,0.2853,0.0234",urn:cite:hcmid:gen49.100r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.162_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.5395,0.1779,0.3564,0.0428",urn:cite:hcmid:gen49.100r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.163,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.5355,0.2055,0.3574,0.0469",urn:cite:hcmid:gen49.100r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.163_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.5395,0.229,0.3423,0.0634",urn:cite:hcmid:gen49.100r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.163_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.5375,0.2855,0.2693,0.1007",urn:cite:hcmid:gen49.100r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.163_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.5375,0.3324,0.2773,0.0262",urn:cite:hcmid:gen49.100r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.163_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.5345,0.3517,0.2793,0.0814",urn:cite:hcmid:gen49.100r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.163_4_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.7858,0.3807,0.1031,0.0428",urn:cite:hcmid:gen49.100r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.164,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.5345,0.4207,0.0741,0.0248",urn:cite:hcmid:gen49.100r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.164_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.5345,0.4441,0.2743,0.0303",urn:cite:hcmid:gen49.100r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.164_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.5375,0.4703,0.2693,0.0317",urn:cite:hcmid:gen49.100r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.164_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.5325,0.4952,0.2793,0.0248",urn:cite:hcmid:gen49.100r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.164_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.5355,0.52,0.4044,0.0359",urn:cite:hcmid:gen49.100r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.165,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.5315,0.5448,0.0761,0.0317",urn:cite:hcmid:gen49.100r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.165_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.5345,0.571,0.2753,0.0979",urn:cite:hcmid:gen49.100r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.165_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.5355,0.5959,0.2763,0.0248",urn:cite:hcmid:gen49.100r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.165_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.5335,0.6193,0.2823,0.0262",urn:cite:hcmid:gen49.100r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.165_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.5345,0.6441,0.2843,0.0221",urn:cite:hcmid:gen49.100r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.166,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.5315,0.669,0.0701,0.0221",urn:cite:hcmid:gen49.100r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.166_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r@0.5315,0.691,0.2833,0.0414",urn:cite:hcmid:gen49.100r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.header_5,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.018,0.0083,0.4454,0.1122",urn:cite:hcmid:gen49.100v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.166_1_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.1992,0.0997,0.1491,0.0526",urn:cite:hcmid:gen49.100v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.166_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.1141,0.1468,0.2873,0.0263",urn:cite:hcmid:gen49.100v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.166_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.1121,0.1745,0.2943,0.0235",urn:cite:hcmid:gen49.100v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.166_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.1171,0.1828,0.3724,0.1579",urn:cite:hcmid:gen49.100v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.167,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.1131,0.2216,0.0791,0.036",urn:cite:hcmid:gen49.100v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.167_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.3584,0.2604,0.0921,0.0803",urn:cite:hcmid:gen49.100v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.167_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.1061,0.2964,0.2903,0.0277",urn:cite:hcmid:gen49.100v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.167_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.019,0.313,0.3824,0.0346",urn:cite:hcmid:gen49.100v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.167_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.1151,0.3449,0.2903,0.0235",urn:cite:hcmid:gen49.100v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.167_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.1151,0.3698,0.2913,0.0291",urn:cite:hcmid:gen49.100v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.168,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.1151,0.3934,0.0821,0.0277",urn:cite:hcmid:gen49.100v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.168_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.1131,0.4224,0.2903,0.0416",urn:cite:hcmid:gen49.100v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.168_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.1161,0.4737,0.2853,0.0319",urn:cite:hcmid:gen49.100v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.168_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.1151,0.4986,0.3614,0.0346",urn:cite:hcmid:gen49.100v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.168_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.1131,0.5263,0.3013,0.0222",urn:cite:hcmid:gen49.100v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.169,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.1171,0.5457,0.0711,0.0305",urn:cite:hcmid:gen49.100v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.169_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.0991,0.5665,0.1251,0.0416",urn:cite:hcmid:gen49.100v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.169_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.1151,0.6108,0.2973,0.0914",urn:cite:hcmid:gen49.100v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.169_1_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.1071,0.6856,0.1231,0.0734",urn:cite:hcmid:gen49.100v
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.header_6,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.5165,0.0083,0.4454,0.108",urn:cite:hcmid:gen49.101r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.169_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.5275,0.108,0.3674,0.0582",urn:cite:hcmid:gen49.101r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.169_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.5295,0.1579,0.2953,0.0429",urn:cite:hcmid:gen49.101r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.169_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.5295,0.1925,0.4004,0.1274",urn:cite:hcmid:gen49.101r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.170,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.5305,0.2327,0.0651,0.0305",urn:cite:hcmid:gen49.101r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.170_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.5295,0.259,0.3003,0.0789",urn:cite:hcmid:gen49.101r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.170_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.5315,0.2839,0.3193,0.1066",urn:cite:hcmid:gen49.101r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.170_2_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.5856,0.2992,0.1061,0.0526",urn:cite:hcmid:gen49.101r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.170_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.5335,0.3296,0.3013,0.1025",urn:cite:hcmid:gen49.101r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.170_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.5325,0.3532,0.3013,0.0346",urn:cite:hcmid:gen49.101r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.171,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.5335,0.3795,0.0691,0.0319",urn:cite:hcmid:gen49.101r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.171_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.5315,0.3906,0.3624,0.0637",urn:cite:hcmid:gen49.101r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.171_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.5345,0.4501,0.2993,0.1122",urn:cite:hcmid:gen49.101r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.171_2_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.7868,0.4695,0.0961,0.0443",urn:cite:hcmid:gen49.101r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.171_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.5335,0.5388,0.2833,0.0277",urn:cite:hcmid:gen49.101r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.171_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.5385,0.5526,0.3784,0.0956",urn:cite:hcmid:gen49.101r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.172,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.5355,0.5928,0.0781,0.0305",urn:cite:hcmid:gen49.101r
urn:cts:latinLit:stoa0162.stoa005.gen49:27.t1.172_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.7958,0.644,0.1131,0.1371",urn:cite:hcmid:gen49.101r
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.header_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.014,0.0169,0.3707,0.1081",urn:cite:hcmid:gen49.101v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.172_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.1202,0.1096,0.3497,0.0478",urn:cite:hcmid:gen49.101v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.172_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.0561,0.1489,0.4158,0.0449",urn:cite:hcmid:gen49.101v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.172_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.1162,0.1868,0.1092,0.0295",urn:cite:hcmid:gen49.101v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.172_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.1152,0.2008,0.1784,0.0337",urn:cite:hcmid:gen49.101v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.173,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.1142,0.2275,0.1764,0.0716",urn:cite:hcmid:gen49.101v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.173_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.1152,0.2893,0.3507,0.1025",urn:cite:hcmid:gen49.101v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.173_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.1192,0.323,0.3257,0.0253",urn:cite:hcmid:gen49.101v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.173_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.1182,0.3413,0.3487,0.0421",urn:cite:hcmid:gen49.101v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.173_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.1152,0.3806,0.3617,0.0309",urn:cite:hcmid:gen49.101v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.174,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.1182,0.4031,0.0701,0.0309",urn:cite:hcmid:gen49.101v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.174_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.1162,0.4326,0.3567,0.0253",urn:cite:hcmid:gen49.101v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.174_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.1142,0.4508,0.1092,0.0295",urn:cite:hcmid:gen49.101v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.174_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.1092,0.4551,0.3567,0.0562",urn:cite:hcmid:gen49.101v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.174_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.0471,0.4944,0.4198,0.0492",urn:cite:hcmid:gen49.101v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.174_4_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.1854,0.5211,0.0992,0.0534",urn:cite:hcmid:gen49.101v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.175,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.1152,0.5365,0.3307,0.0337",urn:cite:hcmid:gen49.101v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.175_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.1162,0.5688,0.3457,0.0618",urn:cite:hcmid:gen49.101v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.175_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.1152,0.6278,0.3116,0.0267",urn:cite:hcmid:gen49.101v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.175_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.1162,0.6475,0.2926,0.0281",urn:cite:hcmid:gen49.101v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.175_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.1162,0.6742,0.3507,0.0365",urn:cite:hcmid:gen49.101v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.175_4_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.1062,0.6868,0.1533,0.0351",urn:cite:hcmid:gen49.101v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.176,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.1172,0.7163,0.0852,0.0211",urn:cite:hcmid:gen49.101v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.header_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.524,0.0169,0.4299,0.1053",urn:cite:hcmid:gen49.102r
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.176_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.5331,0.111,0.1593,0.1081",urn:cite:hcmid:gen49.102r
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.176_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.5391,0.1517,0.2926,0.0225",urn:cite:hcmid:gen49.102r
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.176_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.5361,0.1728,0.3367,0.0534",urn:cite:hcmid:gen49.102r
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.176_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.5361,0.2247,0.3317,0.0281",urn:cite:hcmid:gen49.102r
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.177,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.5351,0.25,0.0792,0.0281",urn:cite:hcmid:gen49.102r
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.177_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.5351,0.25,0.3507,0.0787",urn:cite:hcmid:gen49.102r
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.177_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.5371,0.2978,0.4018,0.0576",urn:cite:hcmid:gen49.102r
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.177_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.5401,0.3329,0.1092,0.0281",urn:cite:hcmid:gen49.102r
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.177_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.5411,0.3511,0.3337,0.0281",urn:cite:hcmid:gen49.102r
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.178,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.5371,0.382,0.0862,0.0281",urn:cite:hcmid:gen49.102r
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.178_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.5351,0.3933,0.3417,0.0449",urn:cite:hcmid:gen49.102r
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.178_1_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.5271,0.4242,0.1844,0.2767",urn:cite:hcmid:gen49.102r
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.178_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.5411,0.4438,0.3487,0.0393",urn:cite:hcmid:gen49.102r
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.178_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.5381,0.4831,0.1122,0.0225",urn:cite:hcmid:gen49.102r
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.178_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.5431,0.4972,0.3387,0.0801",urn:cite:hcmid:gen49.102r
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.179,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.51,0.5323,0.0531,0.0239",urn:cite:hcmid:gen49.102r
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.179_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.5421,0.5548,0.3457,0.0449",urn:cite:hcmid:gen49.102r
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.179_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.5411,0.5787,0.1253,0.0267",urn:cite:hcmid:gen49.102r
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.179_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.5381,0.6096,0.3467,0.0492",urn:cite:hcmid:gen49.102r
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.179_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.5411,0.639,0.4269,0.0618",urn:cite:hcmid:gen49.102r
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.180,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.508,0.6756,0.0521,0.0267",urn:cite:hcmid:gen49.102r
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.180_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r@0.5411,0.6966,0.3577,0.0281",urn:cite:hcmid:gen49.102r
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.header_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-102v-103r@0.01,0.0096,0.3493,0.1142",urn:cite:hcmid:gen49.102v
